brand,color,type,cost,marked_price
Hermes,Green,Shorts,19.58119925,87.48556412
Lacoste,Red,Shorts,50.46604332,177.5237767
H&M,Pink,Gloves,31.20025343,74.06734961
Nike,Purple,Hat,16.09637982,172.0676361
Levis,Black,Shoes,128.5617418,180.5059697
Armani,Brown,Bra,49.01927127,112.1315118
Armani,White,Dress,119.4023849,148.3935463
Armani,Black,Jewelry,142.8948407,191.7573283
Tommy Hilfiger,Brown,Socks,11.00471628,192.6004596
Versace,Blue,T-Shirt,28.2524926,56.18889413
Versace,Green,T-Shirt,34.45141939,49.80352983
Lacoste,Blue,Sweater,63.32603505,131.8297785
Adidas,Brown,Skirt,43.05105195,197.5030964
Gucci,Brown,Jacket,93.63679131,182.4518763
Tommy Hilfiger,Green,Boots,108.9615756,133.1012372
Louis Vuitton,Purple,Socks,35.8990106,68.13312106
Nike,Brown,Socks,39.18285188,116.4678311
Tommy Hilfiger,Brown,Jacket,80.92740822,125.5892758
Prada,Pink,Gloves,43.08135756,132.7561966
Gucci,Pink,Gloves,29.86751815,150.9417867
Under Armour,Orange,Underwear,28.75735032,135.6875679
Nike,Brown,Scarf,31.46035822,180.785734
Armani,Green,Socks,14.02852483,63.04670569
Chanel,Black,Skirt,18.47728129,38.65872331
Puma,Blue,Polo Shirt,21.40992473,34.11995982
Zara,White,Boots,103.3682942,185.7144623
Nike,Yellow,Jacket,76.60327233,103.353902
Puma,Black,Jewelry,136.9109519,165.6037056
Puma,Blue,Jewelry,146.5710566,178.5342982
Levis,Blue,Gloves,43.92819485,106.9250472
Tommy Hilfiger,Black,Shorts,17.42241678,28.44259392
Versace,Red,Bra,21.81054162,197.0128452
Louis Vuitton,Black,Bra,35.54405308,173.5730193
Under Armour,Green,Socks,32.0169949,120.9009699
Chanel,Orange,Shorts,31.17109283,194.4148777
Hermes,Yellow,Gloves,25.01341956,172.3777959
Gucci,Black,Jacket,52.42032844,196.4189531
Chanel,Pink,Hoodie,76.70202154,174.0171794
H&M,Purple,Dress,117.1854066,158.6683826
Calvin Klein,Pink,Gloves,44.36129747,155.8041553
Puma,Blue,Bra,15.03126965,65.25519136
Gucci,Brown,Polo Shirt,41.72019024,188.7677368
Tommy Hilfiger,Purple,Bra,14.06648745,42.0631667
Hermes,Black,Sandals,115.2534821,145.8906272
Ralph Lauren,Green,Bra,33.56832734,178.3023411
Calvin Klein,Blue,Hoodie,82.58973556,148.9835084
Zara,Blue,Slippers,113.1545055,169.7139492
Prada,Orange,Socks,18.86846553,70.98767298
Lacoste,Brown,Socks,18.40568668,101.7926158
Nike,Black,Socks,43.17587136,117.9649268
Hermes,Pink,Shoes,129.1704516,181.0589971
Ralph Lauren,Black,Underwear,30.97999829,54.69404629
Tommy Hilfiger,Black,Skirt,22.23797535,158.7510234
Under Armour,Brown,Shorts,33.32595027,140.142046
Tommy Hilfiger,White,Jeans,66.49376371,160.2152916
Tommy Hilfiger,Yellow,Skirt,19.16404841,154.0250451
Calvin Klein,Pink,Jeans,47.61355961,81.77195213
Under Armour,Pink,Jeans,50.44797736,79.23490698
Armani,Blue,Hoodie,86.00010911,127.2260244
Louis Vuitton,Pink,Jacket,94.90445319,180.7521513
Under Armour,Pink,T-Shirt,38.66509813,188.9036835
Louis Vuitton,Green,Boots,148.802555,193.091432
Louis Vuitton,Orange,Skirt,31.2614649,183.9207317
Under Armour,Pink,Shoes,106.8018995,174.3273226
Calvin Klein,Brown,Boots,120.5771464,165.9004271
Lacoste,Black,Slippers,108.6548242,152.5003312
Armani,Red,Sandals,105.2409112,135.5105276
Nike,Orange,Slippers,127.5475486,165.8668727
Calvin Klein,Yellow,Dress,148.5981797,183.2489499
Versace,Brown,Bra,43.32804997,64.42076356
Zara,Green,Underwear,10.38319941,160.2927367
Ralph Lauren,Purple,Jewelry,103.5115026,147.0335695
Reebok,Black,Shoes,120.6727797,198.0539631
Under Armour,Pink,Sweater,34.84366925,42.3128724
Ralph Lauren,Yellow,Slippers,146.6740435,190.1056114
Gucci,Black,Hat,28.97129437,46.2020463
Prada,Blue,Jewelry,126.9586167,154.8731909
Gucci,Green,Jeans,47.79639287,195.6651222
H&M,Red,Slippers,126.2177707,159.8097002
Gucci,Green,Shorts,10.15203418,17.38842998
Puma,Orange,T-Shirt,47.7654689,89.52152582
Puma,Yellow,Jewelry,145.0498692,192.5939768
Armani,Green,Shoes,127.5587885,197.1780282
Reebok,Blue,Sweater,54.19360943,65.81960334
Armani,Blue,Polo Shirt,60.12551391,121.8143519
Ralph Lauren,Green,Skirt,37.20420447,59.43884972
Armani,Black,Gloves,29.20556586,83.4211304
Calvin Klein,Red,Boots,144.9827185,187.8466042
Nike,Yellow,T-Shirt,43.34513296,77.84010403
Gucci,Orange,Jewelry,109.2075612,186.1322072
Under Armour,Pink,Bra,34.10413266,199.7605095
Nike,Yellow,Sweater,37.19747947,183.189256
Prada,Yellow,Dress,104.9515592,129.9061586
Adidas,Pink,Shoes,112.0586314,149.1222242
Hermes,Orange,Jacket,55.24979897,68.45170973
Versace,Blue,Underwear,46.2632326,138.8796109
Under Armour,Blue,Hat,18.6196077,146.4774807
Nike,Yellow,Underwear,38.4262318,103.688126
Adidas,Orange,Jewelry,138.9450115,192.1861664
Levis,Black,Sandals,128.4339151,180.1216645
Ralph Lauren,Orange,Hoodie,87.69510911,137.3789871
Lacoste,Purple,Sweater,46.20091119,96.56550779
Puma,White,T-Shirt,18.6341013,84.68493273
Lacoste,Pink,Gloves,18.94801558,80.08733958
Lacoste,Black,Gloves,35.74733728,139.0243591
Adidas,Brown,Underwear,14.16742161,81.9403537
Chanel,Black,Bra,13.12966619,120.0157964
Hermes,White,Underwear,12.15396546,125.6844675
Puma,Purple,Slippers,141.2183563,186.1008428
Armani,White,Skirt,26.83348659,112.4992988
Zara,Orange,Slippers,128.0456091,172.6707437
Adidas,Red,Hat,32.31657391,147.8527773
Chanel,Green,Boots,131.0461062,169.2184384
Nike,Brown,Bra,10.49834486,25.5945653
Lacoste,Black,T-Shirt,38.71113506,129.2849451
Reebok,Brown,Slippers,115.8863512,191.4236853
Hermes,Pink,Shorts,56.65089768,82.36323057
Under Armour,Brown,Shoes,127.8266232,170.6247033
Gucci,Purple,Hat,17.02934236,50.78344946
Under Armour,Green,Scarf,23.93605384,39.78961584
Under Armour,Pink,Jacket,55.12306347,78.79163215
Zara,Brown,Skirt,39.87595936,54.4534716
Armani,Brown,Socks,31.95075991,149.9335085
Louis Vuitton,Yellow,T-Shirt,18.28401755,109.4221241
Hermes,Purple,Jeans,57.49546333,154.7943846
Puma,Yellow,Socks,26.75383433,183.677268
Hermes,Purple,Socks,22.43593761,40.29101834
Ralph Lauren,Brown,Socks,46.34754608,199.5238709
Levis,Blue,Boots,129.6230601,176.1931237
Gucci,Orange,Jacket,55.62498778,162.8429581
Zara,Brown,Shorts,26.03068621,120.5736953
H&M,White,Slippers,135.9133408,183.3083915
Gucci,Brown,Slippers,100.3435861,123.87649
Under Armour,Blue,Sandals,103.007679,167.5127198
Adidas,Orange,Dress,142.4679225,182.0564054
Puma,White,Hoodie,42.38115154,154.925683
Prada,Yellow,Slippers,144.4273691,197.8796836
Gucci,Blue,Shorts,38.47439694,144.8267461
Versace,Pink,Skirt,37.70301039,149.2181038
Puma,White,Sandals,121.2268031,171.0413855
Chanel,Green,Skirt,26.08386752,175.3278733
Louis Vuitton,Orange,Slippers,107.2271577,188.3612266
Armani,Yellow,Jacket,82.05770248,171.7709285
Prada,Purple,Scarf,24.54063867,117.5617254
Nike,Black,Skirt,22.3357667,40.60465645
Chanel,Black,Bra,32.86151448,110.3337883
Zara,White,Slippers,113.5403555,194.853893
Chanel,Yellow,Jewelry,125.2324918,176.7845734
Chanel,Red,Dress,107.9807309,173.0867044
Nike,Blue,Underwear,30.21783571,157.3550901
Zara,Green,Skirt,39.43831379,123.5374906
Reebok,Green,Socks,23.23798551,65.84291182
Tommy Hilfiger,Orange,Hat,22.67092385,196.3711778
Louis Vuitton,Green,Dress,130.1513714,174.5513793
Hermes,Green,Socks,13.8701124,62.83601397
Hermes,Black,Hoodie,80.30070708,154.4972762
H&M,Red,Jeans,56.10191986,171.5679694
Puma,Black,Jeans,69.3872986,156.3730428
Ralph Lauren,Brown,Slippers,113.768854,159.6145068
Under Armour,Pink,Polo Shirt,61.94314856,123.0383648
Calvin Klein,Green,Boots,111.8498651,175.2534605
Under Armour,Red,Shorts,11.74818118,60.14384455
Louis Vuitton,Red,Jeans,68.22522933,154.1517493
Levis,Red,Jacket,81.21430199,106.3987987
Versace,Black,Shoes,135.0961706,162.5690831
Versace,Pink,Skirt,32.47717644,88.46484481
Versace,Pink,Scarf,21.28930983,98.34269844
Levis,Orange,Sweater,36.77212309,86.7278754
Lacoste,Green,Bra,31.37700879,139.4701309
Chanel,Yellow,Shoes,122.382694,171.9611889
Puma,Red,Slippers,107.5305906,157.7012536
Gucci,White,Shorts,53.5362624,92.18637549
H&M,White,Sweater,35.97190916,163.000733
Lacoste,Black,Jacket,76.74103882,187.8626699
Nike,Blue,Polo Shirt,49.73641345,102.5321521
Puma,White,Gloves,31.21800447,62.76107841
Chanel,White,T-Shirt,43.28026076,190.7114427
Reebok,Red,Gloves,29.58066673,132.7156036
Louis Vuitton,Red,Skirt,40.72441804,137.5120653
Puma,Green,Jacket,99.44290143,183.1386314
Prada,Purple,Sandals,108.6571629,195.8980095
Prada,Purple,Sandals,101.267056,133.1291977
Hermes,Blue,Jacket,56.95039465,87.93290088
Reebok,Black,Socks,48.16904474,111.0077186
Louis Vuitton,Purple,Jewelry,139.6067808,189.8669153
H&M,Brown,Underwear,16.46211295,52.72814412
Armani,Black,Skirt,13.74978153,83.70064098
Gucci,Green,Shoes,118.1765117,161.8378764
Nike,Blue,Jeans,69.48149262,199.4274502
H&M,White,Slippers,101.9825713,198.3048932
Nike,Purple,Polo Shirt,22.09503265,49.7344678
Armani,White,Underwear,49.26518081,133.7993886
Zara,Yellow,Boots,124.1216698,163.1386734
Reebok,Red,Shoes,107.4991656,130.7647326
Prada,Orange,Gloves,10.10182736,137.8053088
Prada,Pink,Dress,129.1493697,192.7750885
Chanel,Purple,Jewelry,109.1876644,134.1989917
Louis Vuitton,Black,Shorts,53.6633664,158.8205482
Zara,Green,Socks,28.48213299,36.22492045
Under Armour,White,Underwear,13.77379255,175.6194385
Ralph Lauren,Green,Sweater,52.18011494,105.7959077
Adidas,Red,Hat,36.34694335,189.4741195
Ralph Lauren,Pink,Sweater,50.99892797,167.1137453
Tommy Hilfiger,Brown,Skirt,33.91714209,64.63011631
Prada,Red,Scarf,43.0167646,198.9885645
Under Armour,Blue,Sweater,69.01394203,120.3539304
Gucci,Pink,Scarf,41.30625778,58.3314718
Levis,White,Sweater,78.27441602,195.4144226
Calvin Klein,Yellow,Bra,17.58779331,137.9411385
Calvin Klein,Green,Gloves,10.41191974,68.76723782
Reebok,Blue,Hoodie,41.89772019,96.19131339
Armani,Purple,Jewelry,138.1495128,197.6286991
H&M,Pink,Socks,45.76306046,74.23499985
Levis,Yellow,Skirt,39.29593243,96.74941653
Ralph Lauren,Blue,Dress,131.2307089,169.5710695
Versace,Purple,Shoes,112.8995984,171.0947423
Armani,Brown,T-Shirt,46.98385474,85.62101101
Louis Vuitton,Purple,Underwear,42.53593309,175.0620412
H&M,Purple,Gloves,23.45824973,71.08831889
Calvin Klein,Brown,Shorts,11.59975436,55.93010735
Prada,Orange,Hoodie,60.68956336,180.4148628
Puma,Black,Gloves,27.12839864,130.5982468
Louis Vuitton,Blue,Jeans,28.9459897,120.2637835
Nike,Purple,Jewelry,147.7649066,193.9965688
Zara,Pink,Skirt,48.38751766,169.9354996
Gucci,Red,Jacket,90.19873403,124.221345
Zara,Purple,Shorts,37.67401197,89.8108339
Under Armour,Pink,Shoes,138.9825821,189.7937647
Adidas,Purple,Polo Shirt,23.67545454,80.13959504
Ralph Lauren,Blue,Sweater,68.00184881,125.8924913
Adidas,Orange,Underwear,31.27384542,178.5902574
Puma,White,Shoes,120.2963821,150.9689423
Puma,Yellow,Sweater,56.18043063,137.5974394
Louis Vuitton,Green,T-Shirt,29.48869623,83.33673511
Prada,Green,Jeans,55.76024791,115.6433983
Prada,Green,Dress,136.8480309,192.6673051
Lacoste,Red,Shorts,39.3110817,97.328866
Reebok,Blue,Sweater,78.96284197,134.9586604
Versace,Green,Sweater,74.56478665,132.4769583
Levis,White,Scarf,39.5061969,132.2658416
Louis Vuitton,Orange,T-Shirt,38.17979051,151.3477995
Versace,Red,Shorts,17.47046842,100.5572092
Louis Vuitton,Orange,Dress,112.4292164,149.5982672
Tommy Hilfiger,White,Bra,21.68326654,164.2717789
Under Armour,Orange,Hat,38.27138947,121.7826404
Adidas,Black,Boots,111.4501194,134.2448507
Gucci,White,Dress,118.8242968,199.4802759
Louis Vuitton,White,Polo Shirt,28.01962738,144.9675668
Chanel,Green,Hat,47.49195594,168.5006934
Prada,Green,Dress,135.9699096,165.2526627
Calvin Klein,Orange,Dress,140.3421404,170.6003378
Puma,White,Sweater,50.06075168,111.376492
Versace,Yellow,Underwear,44.79647322,100.7182673
Levis,Pink,Jeans,50.17373646,104.0869266
Gucci,Purple,Hat,21.48626791,40.48243771
Gucci,Purple,Gloves,21.95223489,105.3233653
Adidas,Red,Slippers,138.8465399,186.1317749
Gucci,Brown,Shorts,55.34980565,187.7478006
Calvin Klein,Purple,Shorts,34.09998043,139.1511104
Tommy Hilfiger,Pink,Jeans,63.81288803,137.8049724
Louis Vuitton,Orange,Shoes,100.0316139,143.3693288
Chanel,Red,Skirt,47.40186475,103.3863456
Under Armour,White,T-Shirt,27.5567483,186.1316672
Puma,Black,Jeans,68.77173712,95.81289584
Chanel,Black,Hat,16.7258599,102.9706234
Puma,Black,Polo Shirt,58.43282648,78.43288389
Calvin Klein,Brown,Sweater,73.57826707,173.1836002
Calvin Klein,Blue,Sweater,74.90766141,142.0366931
Versace,Black,Underwear,22.02807415,26.4899459
Tommy Hilfiger,Red,Shoes,121.9449617,174.2306779
Tommy Hilfiger,Blue,Jeans,46.21479927,114.6496928
Zara,Pink,Jacket,72.32607323,195.2929492
Ralph Lauren,Brown,Jeans,26.15191336,185.1322975
Under Armour,White,Gloves,11.80906894,61.85092012
Lacoste,Blue,Slippers,107.9689291,176.8828193
Under Armour,Pink,T-Shirt,18.74383551,161.6395851
Nike,Brown,Socks,34.73937668,174.9813026
Versace,Black,Hoodie,57.33317328,171.0445368
Zara,Red,Boots,124.1835979,149.7636086
Reebok,Red,Shorts,57.24431673,170.3428741
Ralph Lauren,Purple,Boots,143.6554693,193.9209397
Louis Vuitton,Red,Underwear,19.86473294,103.7870053
Versace,White,Gloves,42.96962881,55.13064766
Lacoste,Black,Shorts,53.05876172,162.2904648
Armani,Green,Dress,133.9433415,168.6806937
Under Armour,Yellow,Socks,30.69878136,167.9829239
Zara,Purple,Gloves,31.39714607,52.77971104
Puma,Blue,Jacket,68.39466964,88.95978402
Calvin Klein,Yellow,Scarf,11.15032459,199.6081476
Tommy Hilfiger,White,Sandals,139.8742998,197.8554946
Tommy Hilfiger,Purple,Gloves,49.94385029,127.4716613
Under Armour,Yellow,Socks,23.58088275,167.2517551
Hermes,Purple,Skirt,46.1699506,130.2739492
Adidas,Green,Jeans,56.47383758,88.09670087
Under Armour,Black,Polo Shirt,45.1470065,169.9405155
Reebok,Blue,Slippers,130.5136455,167.2319546
Louis Vuitton,Brown,Scarf,41.28541024,63.0787488
Reebok,Green,Sweater,30.64311909,190.4814191
Adidas,Black,Scarf,46.39812983,145.4962243
Ralph Lauren,Blue,T-Shirt,25.05626797,71.31842743
Zara,Pink,Gloves,14.76305561,134.7532785
Ralph Lauren,Orange,Sweater,72.12582733,100.3375704
Reebok,Brown,Sweater,66.94441138,154.9541007
Puma,Yellow,Jacket,59.60502416,135.9296132
Louis Vuitton,Yellow,Bra,48.68565334,144.5354436
H&M,Green,Shoes,112.1264195,182.3710664
Zara,Green,Sandals,146.9179703,194.7359488
Calvin Klein,Red,Hat,13.03551128,150.3458051
Prada,Yellow,T-Shirt,21.64863238,28.19776032
Adidas,Pink,Sandals,111.2579247,150.3693812
Levis,Black,T-Shirt,15.00877544,186.49579
Gucci,Purple,Hoodie,42.66077615,192.8237355
Louis Vuitton,Yellow,Scarf,41.3017237,126.7669053
Ralph Lauren,Blue,Sweater,58.42920458,118.9677739
Versace,White,Jeans,57.19124377,165.9372219
Levis,Purple,Hoodie,74.64671973,101.3653419
Levis,Orange,Jewelry,146.2976359,183.6943797
Gucci,Red,Slippers,122.5432649,193.8913961
Louis Vuitton,Yellow,Jewelry,103.5347204,177.1536242
Hermes,Green,Jewelry,140.8180179,171.8340416
Puma,Orange,Slippers,144.4469876,196.2156685
Under Armour,White,Shorts,46.24392299,98.55308253
Levis,Blue,Sandals,100.659835,196.7200437
Tommy Hilfiger,Brown,Gloves,32.55959713,51.71748524
Zara,Yellow,Bra,40.61090662,141.6690163
Hermes,Orange,Shorts,26.39253574,68.71763524
Hermes,Orange,Bra,27.00199943,158.9501549
Reebok,Orange,Hat,12.59201456,52.24393985
Calvin Klein,Pink,Underwear,38.24270734,107.0140769
H&M,Purple,Sweater,77.32684876,111.7827063
Under Armour,Black,Shorts,24.15386903,54.27918905
Louis Vuitton,Orange,Bra,39.73867654,152.6751942
Zara,White,Socks,24.54817212,112.9454706
Hermes,Red,Sweater,43.46651827,161.474821
Reebok,White,Jewelry,146.7232448,189.5610267
Nike,Brown,Boots,119.6197342,154.8921768
Puma,Brown,Hoodie,51.31766325,197.1709683
Hermes,Green,Gloves,14.02709141,70.82952369
Levis,Yellow,Sweater,57.44697511,133.3781592
Calvin Klein,Brown,Boots,117.4783668,185.5846976
H&M,Black,Boots,120.2544241,167.9467076
Reebok,Orange,Jacket,92.36784894,145.9712496
Gucci,Pink,T-Shirt,35.74527844,153.1009367
Lacoste,Yellow,Sweater,69.40024329,89.9612684
Hermes,Yellow,Dress,148.0744754,180.8543785
Under Armour,Yellow,Jeans,28.29776978,85.68018365
Gucci,Blue,Sweater,68.06687686,180.841606
Zara,Green,Jewelry,119.4686548,196.0357461
Under Armour,Blue,Jeans,67.48503892,143.6542238
Tommy Hilfiger,Black,T-Shirt,20.1890246,194.6917976
Tommy Hilfiger,Green,Hat,24.37817486,189.0339541
Louis Vuitton,Red,Bra,23.58393046,57.39396307
Armani,Brown,Jacket,83.75938695,106.6659007
Reebok,White,Hoodie,77.54753452,135.7051143
Ralph Lauren,Black,Gloves,12.86613462,185.6257345
Calvin Klein,Green,T-Shirt,33.20913876,183.6527872
Louis Vuitton,Blue,Bra,16.57492092,85.50278433
Gucci,Blue,Sandals,130.6678374,166.8153134
Reebok,Brown,Shoes,106.434566,143.6892108
Lacoste,Red,Sweater,42.76568025,183.1118076
Adidas,Brown,Sweater,52.66843974,182.7587702
Zara,Pink,Skirt,28.90985049,191.2792753
Prada,Orange,Skirt,26.21527776,198.778684
Reebok,Orange,Jeans,47.34478259,88.75696373
H&M,Blue,Skirt,14.84918474,96.74493244
Versace,Brown,Hat,24.95819486,181.0366753
Lacoste,White,Shorts,22.83435779,60.65320191
Louis Vuitton,Blue,Boots,149.6498499,184.8462992
Adidas,Black,T-Shirt,18.78459376,131.6992216
Nike,Pink,Slippers,131.7552116,198.4638902
Levis,Orange,Socks,11.9941673,82.99796468
Tommy Hilfiger,Purple,Socks,46.5334759,134.7805892
Louis Vuitton,Black,Underwear,13.82996814,194.355966
Under Armour,Purple,Jewelry,148.7718433,199.6302859
Adidas,Blue,T-Shirt,49.16347346,70.89186734
Gucci,Pink,Sandals,136.1554663,170.4020809
Levis,Purple,Sandals,145.4779829,197.2075692
Chanel,Orange,Boots,112.2975963,183.3339066
Chanel,Blue,Jeans,22.0067804,134.2524178
Lacoste,White,Hoodie,79.00826802,101.1626861
Tommy Hilfiger,Blue,Hoodie,43.67997407,175.3579977
Reebok,Green,Boots,112.7216529,149.5668978
Calvin Klein,Pink,T-Shirt,10.31696457,64.77218564
Puma,Orange,Skirt,10.93922599,138.4703387
Under Armour,Green,Underwear,32.58242674,50.86463344
Louis Vuitton,Pink,Jacket,51.513519,189.1787458
Hermes,Brown,Polo Shirt,52.78580334,169.3420387
Reebok,Green,Sweater,65.2924108,178.0639635
Reebok,Red,Dress,108.5211844,168.719205
Nike,Yellow,Sweater,51.99515492,134.4123567
Ralph Lauren,Black,Sweater,67.46625312,136.4616815
Reebok,Red,Hoodie,79.10997572,150.4236448
Hermes,Black,Underwear,31.01478832,82.90783426
Ralph Lauren,White,Jewelry,132.1171245,173.8333396
Gucci,White,T-Shirt,39.91581699,134.6075332
Tommy Hilfiger,Green,Jewelry,110.0245672,184.051081
Versace,Orange,Jacket,66.78029219,87.12031134
Ralph Lauren,Yellow,Shoes,138.4426679,186.4432913
